id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1,innervate,darnassus-aspirant,savage-roar,swipe,keeper-of-the-grove,druid-of-the-claw,force-of-nature,ancient-of-lore,zombie-chow,ancient-watcher,sunfury-protector,big-game-hunter,king-mukla,eerie-statue,wailing-soul,fel-reaver,dr-boom,,,,,,,,,,,,,
2,arcane-missiles,mirror-image,mana-wyrm,flamecannon,frostbolt,unstable-portal,sorcerers-apprentice,arcane-intellect,counterspell,ice-block,mirror-entity,flamewaker,fireball,archmage-antonidas,mad-scientist,piloted-shredder,azure-drake,dr-boom,,,,,,,,,,,,
3,sacrificial-pact,mortal-coil,power-overwhelming,darkbomb,dark-peddler,imp-gang-boss,hellfire,dreadsteed,voidcaller,siphon-soul,twisting-nether,lord-jaraxxus,malganis,abusive-sergeant,ironbeak-owl,big-game-hunter,baron-rivendare,defender-of-argus,refreshment-vendor,antique-healbot,sludge-belcher,,,,,,,,,
4,mortal-coil,power-overwhelming,voidwalker,dark-peddler,imp-gang-boss,imp-losion,voidcaller,bane-of-doom,doomguard,malganis,abusive-sergeant,argent-squire,haunted-creeper,ironbeak-owl,knife-juggler,nerubian-egg,defender-of-argus,dr-boom,,,,,,,,,,,,
5,blessing-of-might,shielded-minibot,coghammer,divine-favor,muster-for-battle,blessing-of-kings,keeper-of-uldaman,abusive-sergeant,argent-squire,sir-finley-mrrgglton,dire-wolf-alpha,haunted-creeper,ironbeak-owl,knife-juggler,nerubian-egg,argent-horserider,defender-of-argus,piloted-shredder,leeroy-jenkins,loatheb,,,,,,,,,,
6,execute,shield-slam,fiery-war-axe,slam,alexstraszas-champion,armorsmith,cruel-taskmaster,sparring-partner,bash,shield-block,fierce-monkey,deaths-bite,brawl,shieldmaiden,crush,grommash-hellscream,acolyte-of-pain,big-game-hunter,dragonkin-sorcerer,twilight-guardian,azure-drake,blackwing-corruptor,sludge-belcher,reno-jackson,chillmaw,dr-boom,nefarian,ysera,,
7,avenge,competitive-spirit,noble-sacrifice,redemption,repentance,shielded-minibot,coghammer,divine-favor,muster-for-battle,aldor-peacekeeper,truesilver-champion,blessing-of-kings,mysterious-challenger,tirion-fordring,secretkeeper,haunted-creeper,ironbeak-owl,knife-juggler,piloted-shredder,sludge-belcher,dr-boom,,,,,,,,,
8,mana-wyrm,frostbolt,snowchugger,arcane-intellect,mirror-entity,fireball,goblin-blastmage,water-elemental,cogmaster,annoy-o-tron,mad-scientist,mechwarper,spider-tank,gorillabot-a-3,piloted-shredder,loatheb,,,,,,,,,,,,,,
9,earth-shock,lightning-bolt,rockbiter-weapon,tunnel-trogg,stormforged-axe,ancestral-knowledge,crackle,lava-shock,flametongue-totem,totem-golem,whirling-zap-o-matic,feral-spirit,lava-burst,tuskarr-totemic,doomhammer,abusive-sergeant,leper-gnome,sir-finley-mrrgglton,argent-horserider,,,,,,,,,,,
10,power-overwhelming,voidwalker,dark-peddler,imp-gang-boss,imp-losion,abusive-sergeant,dire-wolf-alpha,haunted-creeper,ironbeak-owl,knife-juggler,nerubian-egg,argent-horserider,big-game-hunter,brann-bronzebeard,defender-of-argus,gormok-the-impaler,loatheb,dr-boom,sea-giant,,,,,,,,,,,
11,holy-smite,power-word-glory,resurrect,shadow-word-pain,shadow-word-death,thoughtsteal,mass-dispel,shadow-madness,excavated-evil,holy-nova,entomb,holy-fire,lightbomb,mind-control,doomsayer,tournament-medic,faceless-manipulator,nexus-champion-saraad,bolf-ramshield,,,,,,,,,,,
12,ice-lance,frostbolt,snowchugger,arcane-intellect,frost-nova,ice-barrier,ice-block,cone-of-cold,fireball,water-elemental,blizzard,archmage-antonidas,pyroblast,bloodmage-thalnos,doomsayer,mad-scientist,emperor-thaurissan,alexstrasza,,,,,,,,,,,,
13,backstab,preparation,deadly-poison,sinister-strike,blade-flurry,eviscerate,sap,shiv,fan-of-knives,edwin-vancleef,si-7-agent,doomsayer,big-game-hunter,violet-teacher,antique-healbot,azure-drake,emperor-thaurissan,gadgetzan-auctioneer,dr-boom,malygos,,,,,,,,,,
14,innervate,wild-growth,wrath,swipe,keeper-of-the-grove,druid-of-the-claw,ancient-of-lore,zombie-chow,faerie-dragon,big-game-hunter,blackwing-technician,brann-bronzebeard,twilight-guardian,azure-drake,blackwing-corruptor,dr-boom,chromaggus,alexstrasza,nefarian,ysera,,,,,,,,,,
